row_index,canonical_smiles,homo,lumo,gap,mu,alpha
41116,C1=NC23CNC2C(C3)O1,-6.03004624,0.13061472,6.16066096,1.6698,72.38
36965,C1=NC23CNC2(CO1)C3,-6.049094220000001,0.4353824,6.48175548,1.9257,71.99
37653,C1=NC23CN4C2C(O1)C43,-6.41916926,-0.03809596,6.37835216,0.7703,67.37
38140,C1=NC23CN(CC2O1)C3,-6.530736,0.0680285,6.5987645,1.066,70.71
38147,C1=NC23CN(C2)C3CO1,-6.2722277,0.25034488,6.52257258,1.1044,72.28
41641,C1=NC23CCOC2C3O1,-6.0545365,0.23401804,6.288554540000001,1.081,67.29
41644,C1=NC23CCCC2C3O1,-6.33209278,0.45987266,6.7892443,1.5336,74.57
36992,C1=NC23CCCC2(C3)O1,-6.59604336,0.42721897999999997,7.0232623400000005,1.6603,73.53
41072,C1=NC23CCC2CC3O1,-6.36474646,0.3809596,6.745706060000001,1.4927,75.11
41049,C1=NC23CCC2C2C3N12,-6.4763132,-0.26939286,6.20692034,2.0692,74.54
41114,C1=NC23CCC2C(C3)O1,-6.1497764,0.37823846,6.528014860000001,1.6254,76.32
36961,C1=NC23CCC2(CO1)C3,-5.8613355600000006,0.49796862000000003,6.35658304,2.0298,75.57
41301,C1=NC23CCC2(CC3)O1,-6.560668540000001,0.41361328,6.97428182,1.5389,73.48
39016,C1=NC23CCC(C2)C3O1,-6.6912832600000005,0.23946032000000003,6.92802244,1.649,73.91
37747,C1=NC23CC4C2CC43O1,-6.7484272,-0.021769120000000003,6.72665808,1.4631,71.55
37647,C1=NC23CC4C2C(O1)C43,-6.61781248,0.2449026,6.865436220000001,1.8719,71.41
39189,C1=NC23CC2OCC3O1,-6.41916926,0.27755628000000004,6.696725540000001,1.0448,68.37
38858,C1=NC23CC2OC3CO1,-6.21236262,0.136057,6.35114076,0.5827,69.7
38854,C1=NC23CC2NC3CO1,-5.70895172,0.2585083,5.96746002,1.7768,73.7
39187,C1=NC23CC2COC3O1,-6.568831960000001,0.272114,6.8436671,1.2189,68.33
38942,C1=NC23CC2CN=C3N1,-5.94841204,-0.272114,5.67901918,1.0702,74.61
39185,C1=NC23CC2CCC3O1,-6.1933146400000005,0.5551125600000001,6.7484272,1.6418,75.52
38850,C1=NC23CC2CC3CO1,-6.114401580000001,0.408171,6.51985144,1.9115,77.43
37042,C1=NC23CC2(O1)C1OC13,-5.945690900000001,-0.11428788,5.83412416,1.1077,62.87
37041,C1=NC23CC2(O1)C1NC13,-5.52935648,0.1088456,5.63820208,1.7563,66.82
37044,C1=NC23CC2(O1)C1CC13,-5.4450011400000005,0.18231638,5.627317520000001,1.3295,70.04
37040,C1=NC23CC2(N1)C1OC13,-5.67085576,0.26122944,5.93480634,3.0596,67.0
38639,C1=NC23CC(O1)OC2C3,-6.33209278,0.1088456,6.43821724,1.2267,66.77
38137,C1=NC23CC(CC2O1)C3,-6.70216782,0.29388312000000005,6.99605094,1.7632,74.59
38634,C1=NC23CC(CC2C3)O1,-5.98378686,0.44898810000000006,6.432774960000001,2.1001,74.49
38138,C1=NC23CC(C2)OC3O1,-6.936185860000001,0.010884560000000001,6.947070420000001,1.166,67.21
38143,C1=NC23CC(C2)C3CO1,-6.601485640000001,0.49524748,7.09673312,2.138,76.29
37475,C1=NC23C4NC2C4C3O1,-6.44638066,-0.021769120000000003,6.424611540000001,2.7264,68.66
37469,C1=NC23C4CC2C4C3O1,-6.683119840000001,0.11428788,6.79740772,1.5558,72.37
39466,C1=NC23C4C2C2C4C23O1,-5.8096339,-0.1496627,5.6599712,1.4291,68.6
37477,C1=NC23C(O1)C1C2OC13,-6.72937922,-0.19864322,6.530736,2.3259,64.51
37476,C1=NC23C(N1)C1C2OC13,-6.29399682,0.14149928,6.432774960000001,4.2788,68.8
38000,C1=NC2(COC2)C2CN12,-6.78108088,-0.29388312000000005,6.48719776,2.2911,72.13
38368,C1=NC2(CO1)CN1CC12,-6.45454408,0.39456530000000006,6.84910938,2.4302,72.11
38374,C1=NC2(CO1)CC1OC12,-6.64502388,0.37823846,7.0232623400000005,0.5473,68.41
38371,C1=NC2(CO1)CC1NC12,-6.38379444,0.57960282,6.9661184,1.1344,72.36
38365,C1=NC2(CO1)CC1CC12,-6.63413932,0.60137194,7.235511260000001,1.5198,76.01
41542,C1=NC2(CO1)C1COC12,-6.0953536,0.36463276,6.45998636,1.2169,69.53
41539,C1=NC2(CO1)C1CCC12,-6.1824300800000005,0.59592966,6.77835974,1.4675,76.52
38271,C1=NC2(CO1)C1CC2O1,-6.5443417,0.2857197,6.8300614,2.9846,69.37
38269,C1=NC2(CO1)C1CC2N1,-6.4218904,0.27755628000000004,6.69944668,2.1326,72.97
38267,C1=NC2(CO1)C1CC2C1,-6.53345714,0.5251800200000001,7.05591602,1.3205,76.72
42022,C1=NC2(CCOC2)CO1,-6.62325476,0.46803608,7.09129084,1.1093,71.42
40887,C1=NC2(CCO1)COC2,-6.72937922,0.39184416,7.123944519999999,2.4826,72.4
40206,C1=NC2(CCCO1)CC2,-6.21236262,0.74287122,6.95795498,2.137,82.28
42026,C1=NC2(CCCC2)CO1,-6.61509134,0.70477526,7.31714546,1.3064,78.26
40881,C1=NC2(CCC2)CCO1,-6.59332222,0.7074964,7.30081862,1.935,79.97
40209,C1=NC2(CC2)COCO1,-6.5035246,0.46531494,6.96883954,1.4041,75.05
39872,C1=NC2(CC2)C2CC2O1,-6.21508376,0.74015008,6.95795498,1.8787,77.29
40053,C1=NC2(CC2)C2(CC2)O1,-5.970181160000001,0.59048738,6.560668540000001,1.5395,76.62
40358,C1=NC2(C3CO3)CC2O1,-6.800128860000001,0.23946032000000003,7.03958918,0.4736,67.93
40353,C1=NC2(C3CN3)CC2O1,-6.609649060000001,0.44626696000000005,7.05591602,1.2335,71.68
40349,C1=NC2(C3CC3)CC2O1,-6.5443417,0.38368074,6.93074358,1.293,75.51
36859,C1=NC(CN2CC2)CO1,-6.299439100000001,0.5714394,6.8681573600000005,1.4633,76.69
36857,C1=NC(CC2CO2)CO1,-6.81373456,0.51429546,7.32803002,2.1041,72.78
36853,C1=NC(CC2CC2)CO1,-6.65862958,0.64218904,7.30081862,1.395,79.54
39610,C1=NC(C2COC2)CO1,-6.683119840000001,0.408171,7.09401198,2.0661,71.65
40751,C1=NC(C2CO2)CCO1,-6.7484272,0.53334344,7.279049500000001,2.4843,72.77
40748,C1=NC(C2CN2)CCO1,-6.5443417,0.69933298,7.24367468,2.6945,76.88
39607,C1=NC(C2CCO2)CO1,-6.5443417,0.5877662400000001,7.13210794,1.3493,71.38
39604,C1=NC(C2CCC2)CO1,-6.704888960000001,0.5986508,7.303539760000001,1.3842,78.83
40743,C1=NC(C2CC2)CCO1,-6.64502388,0.7074964,7.35252028,2.0134,80.35
123978,C1=Cn2nncc2OC1,-6.42733268,-1.0476389,5.37969378,4.9966,70.56
123941,C1=Cn2nncc2NC1,-5.738884260000001,-0.70477526,5.034109,5.6347,74.51
123774,C1=Cn2nncc2CC1,-6.59060108,-0.8598802400000001,5.730720840000001,4.9939,77.61
123981,C1=Cn2ncnc2OC1,-6.28039112,-0.84083226,5.43955886,3.7782,69.31
123944,C1=Cn2ncnc2NC1,-5.62459638,-0.46531494,5.15928144,3.7374,73.34
123779,C1=Cn2ncnc2CC1,-6.32392936,-0.7183809600000001,5.6055484,3.2055,76.66
123976,C1=Cn2nccc2OC1,-5.88854696,-0.50885318,5.37969378,2.3258,75.02
123940,C1=Cn2nccc2NC1,-5.2654059,-0.18503752,5.08036838,3.3401,79.01
123772,C1=Cn2nccc2CC1,-5.90759494,-0.35919048000000003,5.54840446,2.592,82.34
24654,C1=Cn2cncc2OC1,-5.63820208,-0.56871826,5.06948382,4.2796,74.24
24650,C1=Cn2cncc2CC1,-5.923921780000001,-0.33742136,5.58650042,3.6133,81.42
24655,C1=Cn2ccnc2OC1,-5.58650042,-0.49796862000000003,5.0912529399999995,4.3494,73.53
24651,C1=Cn2ccnc2CC1,-5.74432654,-0.3265368,5.41778974,3.1788,81.04
24653,C1=Cn2cccc2OC1,-5.1157432,-0.17959524000000002,4.9361479600000004,2.2502,79.19
24652,C1=Cn2cccc2NC1,-5.09941636,-0.0136057,5.085810660000001,2.0238,82.94
24649,C1=Cn2cccc2CC1,-5.37969378,0.0136057,5.39329948,1.3178,86.65
123975,C1=Cc2onnc2OC1,-6.08719018,-1.84221178,4.24769954,5.1239,68.26
123939,C1=Cc2onnc2NC1,-5.45860684,-1.54016524,3.91572046,4.8226,72.54
123771,C1=Cc2onnc2CC1,-6.31576594,-1.5564920800000002,4.75927386,4.7175,74.73
123974,C1=Cc2oncc2OC1,-5.76337452,-1.3279163200000001,4.4354582,3.5723,71.75
123938,C1=Cc2oncc2NC1,-5.627317520000001,-1.11838854,4.508928979999999,3.9515,75.2
123770,C1=Cc2oncc2CC1,-5.970181160000001,-1.09934056,4.8708406,3.8327,78.36
24350,C1=Cc2ocnc2OC1,-5.40690518,-0.96056242,4.44634276,2.4083,71.53
24344,C1=Cc2ocnc2NC1,-4.813696660000001,-0.6340256200000001,4.17967104,1.3468,75.85
24340,C1=Cc2ocnc2CC1,-5.55656788,-0.76464034,4.7919275400000005,1.5992,78.29
24349,C1=Cc2occc2OC1,-5.085810660000001,-0.64218904,4.44362162,0.4514,76.62
24343,C1=Cc2occc2NC1,-4.94431138,-0.42994012000000004,4.51437126,1.2339,80.26
24339,C1=Cc2occc2CC1,-5.167444860000001,-0.47075722,4.69668764,0.9466,83.53
123985,C1=Cc2nonc2OC1,-6.767475180000001,-1.6027514600000001,5.167444860000001,5.4758,67.38
123948,C1=Cc2nonc2NC1,-6.059978780000001,-1.29798378,4.761995,5.5665,71.51
123786,C1=Cc2nonc2CC1,-6.87359964,-1.36601228,5.510308500000001,4.686,73.61
123980,C1=Cc2nocc2OC1,-6.1307284200000005,-1.0911771399999999,5.03683014,3.4581,71.03
123943,C1=Cc2nocc2NC1,-5.80147048,-0.8598802400000001,4.941590240000001,3.9199,74.3
123777,C1=Cc2nocc2CC1,-6.48175548,-0.79729402,5.6844614600000005,3.7231,77.42
123969,C1=Cc2nnoc2OC1,-5.98922914,-1.89391344,4.09259456,4.7295,75.88
123933,C1=Cc2nnoc2NC1,-5.64092322,-1.57554006,4.0653831600000006,4.4888,80.16
123756,C1=Cc2nnoc2CC1,-6.13889184,-1.05852346,5.08036838,4.3646,74.03
123968,C1=Cc2nn[nH]c2OC1,-5.64092322,-0.53878572,5.09941636,4.3919,70.84
123932,C1=Cc2nn[nH]c2NC1,-5.523914200000001,-0.33742136,5.18649284,5.0147,74.25
123755,C1=Cc2nn[nH]c2CC1,-5.81779732,-0.39456530000000006,5.42323202,4.8565,77.31
24383,C1=Cc2ncoc2OC1,-5.37969378,-0.5034109,4.87628288,1.6916,69.94
24378,C1=Cc2ncoc2NC1,-4.80009096,-0.14149928,4.65859168,2.9186,74.84
24375,C1=Cc2ncoc2CC1,-5.5919427,-0.46803608,5.1239066200000005,2.0973,76.62
123828,C1=Cc2ncnn2CC1,-6.27766998,-1.02314864,5.25452134,3.6733,77.5
24468,C1=Cc2ncncc2C1,-6.66135072,-1.33607974,5.325270980000001,3.4255,79.76
24467,C1=Cc2nccnc2C1,-6.432774960000001,-1.33063746,5.1021375,1.2819,81.48
24696,C1=Cc2nccn2CC1,-5.48037596,-0.56599712,4.91437884,3.8556,83.3
24466,C1=Cc2ncccc2C1,-6.1307284200000005,-0.81362086,5.31438642,2.4865,85.19
24382,C1=Cc2nc[nH]c2OC1,-4.97152278,-0.11428788,4.85995604,2.8206,74.62
24374,C1=Cc2nc[nH]c2CC1,-5.1429546,0.005442280000000001,5.148396880000001,3.8275,81.54
123983,C1=Cc2n[nH]nc2OC1,-5.83140302,-0.81906314,5.01233988,1.7226,70.96
123946,C1=Cc2n[nH]nc2NC1,-5.2109831,-0.5279011600000001,4.68308194,1.727,75.37
123782,C1=Cc2n[nH]nc2CC1,-5.99467142,-0.51973774,5.47221254,0.949,77.49
123979,C1=Cc2n[nH]cc2OC1,-5.4341165799999995,-0.40544986,5.02594558,1.0591,75.31
123942,C1=Cc2n[nH]cc2NC1,-5.33071326,-0.2040855,5.1293489,1.8494,78.55
123775,C1=Cc2n[nH]cc2CC1,-5.635480940000001,-0.11700902,5.5184719200000005,2.2736,81.95
123984,C1=Cc2conc2OC1,-6.24229516,-0.8598802400000001,5.38241492,4.5232,71.32
123947,C1=Cc2conc2NC1,-5.63820208,-0.5578337000000001,5.08036838,3.6243,75.54
123784,C1=Cc2conc2CC1,-6.122565000000001,-0.57416054,5.54840446,3.1074,77.88
24318,C1=Cc2cocc2OC1,-5.7007883,-0.45443038,5.24635792,1.7782,75.38
24316,C1=Cc2cocc2NC1,-5.45044342,-0.23129690000000003,5.21914652,1.6045,78.68
24314,C1=Cc2cocc2CC1,-5.635480940000001,-0.15782612,5.477654820000001,1.0062,82.05
123971,C1=Cc2cnoc2OC1,-5.73344198,-0.6122565,5.11846434,4.1967,70.53
123935,C1=Cc2cnoc2NC1,-5.09669522,-0.20136436000000002,4.8953308600000005,3.819,75.52
123758,C1=Cc2cnoc2CC1,-5.8912681000000005,-0.63130448,5.259963620000001,3.2973,77.07
123831,C1=Cc2cnnn2CC1,-6.27494884,-1.02859092,5.24907906,4.9348,78.43
24465,C1=Cc2cncnc2C1,-6.49536118,-1.1102251200000002,5.38513606,2.928,80.1
24697,C1=Cc2cncn2CC1,-5.51302964,-0.49252634000000006,5.020503300000001,3.7951,83.33
24464,C1=Cc2cnccc2C1,-6.14705526,-0.82450542,5.325270980000001,2.9269,84.75
123970,C1=Cc2cn[nH]c2OC1,-5.34431896,-0.22313348000000002,5.12118548,2.4227,74.32
123934,C1=Cc2cn[nH]c2NC1,-5.300780720000001,-0.05170166,5.24907906,2.8007,77.89
123757,C1=Cc2cn[nH]c2CC1,-5.45860684,-0.09251876,5.36880922,2.6323,81.32
24385,C1=Cc2ccoc2OC1,-5.044993560000001,-0.23946032000000003,4.805533240000001,1.4719,74.1
24380,C1=Cc2ccoc2NC1,-4.48715986,0.10340332,4.59056318,1.1255,78.95
24377,C1=Cc2ccoc2CC1,-5.2654059,-0.19320094000000002,5.0722049600000005,0.4273,81.14
123826,C1=Cc2ccnn2CC1,-5.812355040000001,-0.6530736,5.15928144,2.4296,83.18
24463,C1=Cc2ccncc2C1,-6.465428640000001,-1.0068218,5.45860684,2.8337,84.66
24462,C1=Cc2cccnc2C1,-6.07086334,-0.8027363,5.26812704,1.7624,85.41
24695,C1=Cc2cccn2CC1,-5.02866672,-0.20136436000000002,4.82730236,1.7394,88.88
24461,C1=Cc2ccccc2C1,-5.779701360000001,-0.48436292000000003,5.29533844,0.667,89.7
24384,C1=Cc2cc[nH]c2OC1,-4.66947624,0.14422042000000002,4.813696660000001,1.1462,78.93
24379,C1=Cc2cc[nH]c2NC1,-4.7347836,0.26395058000000005,4.9987341800000005,1.7344,82.64
24376,C1=Cc2cc[nH]c2CC1,-4.84907148,0.25578716,5.1021375,2.1671,86.24
123982,C1=Cc2c[nH]nc2OC1,-5.46677026,-0.29388312000000005,5.1756082800000005,2.9654,75.28
123945,C1=Cc2c[nH]nc2NC1,-4.87356174,-0.00816342,4.86539832,1.3815,79.65
123780,C1=Cc2c[nH]nc2CC1,-5.52119306,0.0027211400000000004,5.52119306,1.6975,82.12
24317,C1=Cc2c[nH]cc2OC1,-5.10485864,0.05170166,5.156560300000001,1.9583,80.07
24315,C1=Cc2c[nH]cc2NC1,-5.06948382,0.24218146000000002,5.311665280000001,1.828,83.42
24313,C1=Cc2c[nH]cc2CC1,-5.10485864,0.33197908000000004,5.436837720000001,1.9644,87.0
123973,C1=Cc2[nH]nnc2OC1,-5.71983628,-1.14832108,4.56879406,5.4973,71.46
123937,C1=Cc2[nH]nnc2NC1,-5.0885318,-0.8435534,4.2449784,4.2289,75.8
123769,C1=Cc2[nH]nnc2CC1,-5.90759494,-0.88709164,5.020503300000001,4.4403,78.11
123972,C1=Cc2[nH]ncc2OC1,-5.36608808,-0.75375578,4.6123323,3.1358,75.49
123936,C1=Cc2[nH]ncc2NC1,-5.270848180000001,-0.5578337000000001,4.71301448,2.8504,79.02
123768,C1=Cc2[nH]ncc2CC1,-5.54568332,-0.53334344,5.01506102,2.4199,82.31
24348,C1=Cc2[nH]cnc2OC1,-5.00145532,-0.48164178,4.51981354,4.2366,75.92
24342,C1=Cc2[nH]cnc2NC1,-4.4354582,-0.17143182,4.264026380000001,2.5375,80.3
24338,C1=Cc2[nH]cnc2CC1,-5.134791180000001,-0.29660426,4.83546578,3.0745,82.79
24347,C1=Cc2[nH]ccc2OC1,-4.71573562,-0.20952778000000002,4.50620784,2.5298,81.14
24341,C1=Cc2[nH]ccc2NC1,-4.64226484,-0.02449026,4.6150534400000005,1.8963,84.81
24337,C1=Cc2[nH]ccc2CC1,-4.77832184,-0.0408171,4.73750474,1.4784,88.2
41708,C1=CN2CCN=C2OC1,-5.45316456,0.21224892,5.66541348,3.6393,77.29
123655,C1=CCn2nncc2C1,-6.66135072,0.04625938,6.7076101,5.058,75.17
123656,C1=CCn2ncnc2C1,-6.78108088,0.11428788,6.8980899,3.4207,74.58
123654,C1=CCn2nccc2C1,-6.204199200000001,0.36463276,6.568831960000001,2.7028,79.48
24555,C1=CCn2cncc2C1,-5.7279997,0.31837338000000004,6.04637308,4.0289,79.01
24556,C1=CCn2ccnc2C1,-5.76609566,0.34558478,6.11168044,3.5856,79.02
24554,C1=CCn2cccc2C1,-5.21914652,0.56871826,5.7878647800000005,1.9179,83.85
123653,C1=CCc2onnc2C1,-6.85999394,-0.9061396200000001,5.9538543200000005,4.1669,71.72
123652,C1=CCc2oncc2C1,-6.528014860000001,-0.13877814000000002,6.38923672,3.3652,75.06
24358,C1=CCc2ocnc2C1,-6.15793982,0.22585462,6.38379444,1.6961,74.81
24357,C1=CCc2occc2C1,-5.65725006,0.62041992,6.27766998,0.6732,79.12
123660,C1=CCc2nonc2C1,-7.18653074,-1.12110968,6.06269992,4.1053,71.0
123659,C1=CCc2nocc2C1,-6.72665808,-0.24218146000000002,6.48719776,3.1737,74.85
123658,C1=CCc2n[nH]nc2C1,-6.5443417,-0.04625938,6.498082320000001,0.5566,74.69
123657,C1=CCc2n[nH]cc2C1,-6.1361707,0.65035246,6.786523160000001,2.0172,78.9
24308,C1=CCc2cocc2C1,-5.80691276,0.53878572,6.34569848,0.8792,78.77
24307,C1=CCc2c[nH]cc2C1,-5.30894414,1.13199424,6.44093838,1.8371,83.32
123651,C1=CCc2[nH]nnc2C1,-6.45454408,0.0952399,6.54978398,4.4324,74.97
123650,C1=CCc2[nH]ncc2C1,-6.0545365,0.6258622,6.67767756,2.4299,78.72
24356,C1=CCc2[nH]cnc2C1,-5.63003866,0.78096718,6.4082847,3.3553,79.05
24355,C1=CCc2[nH]ccc2C1,-5.18649284,0.9496778600000001,6.13889184,1.6855,83.44
42073,C1=CCOCOCCC1,-6.5987645,0.07347078000000001,6.672235280000001,2.0724,80.15
42049,C1=CCOCOCC=C1,-6.52257258,-0.6476313200000001,5.874941260000001,2.2593,79.16
42053,C1=CCOCOC=NC1,-6.81373456,-0.31020996,6.50080346,1.772,74.22
42068,C1=CCOCCOCC1,-6.4082847,0.30204654000000003,6.71033124,1.9816,80.83
42069,C1=CCOCCCOC1,-6.61509134,-0.1632684,6.4518229400000005,1.0444,80.19
42067,C1=CCOCCCCC1,-6.4354961,0.29660426,6.7348215,1.2339,87.3
42006,C1=CCOCC=CCC1,-6.6940044,0.26122944,6.95523384,1.7432,85.45
42005,C1=CCOC=NCCC1,-6.775638600000001,-0.05714394,6.7212158,2.0242,81.66
41439,C1=CCOC2CCC2=C1,-5.7416054,-0.67756386,5.06404154,0.79,86.86
39316,C1=CCOC2CC2OC1,-6.2967179600000005,0.17143182,6.46814978,1.7218,76.91
39313,C1=CCOC2CC2CC1,-6.43821724,0.16871068,6.6069279199999995,1.5869,83.28
39309,C1=CCOC2CC2C=C1,-6.07902676,-0.30204654000000003,5.77425908,1.0418,82.26
40147,C1=CCOC2(CC1)CC2,-6.50896688,0.5034109,7.00965664,1.1905,83.76
40143,C1=CCOC2(C=C1)CC2,-5.66269234,-0.7211021,4.94431138,1.0033,87.14
42052,C1=CCN=COCCC1,-6.5171303,0.03537482,6.55522626,2.4995,81.26
41998,C1=CCN=COCC=C1,-6.54162056,-0.7156598200000001,5.82596074,2.1669,80.5
39395,C1=CCN2CC2COC1,-5.84772986,0.22585462,6.073584480000001,1.2985,80.54
38299,C1=CCN2CC(C2)OC1,-5.6599712,-0.44898810000000006,5.2109831,0.5244,80.45
39602,C1=CCN(C2COC2)C1,-5.695346020000001,0.48708406,6.1824300800000005,2.4088,80.33
42062,C1=CCCOCOCC1,-6.42733268,0.62314106,7.05047374,0.125,81.0
42063,C1=CCCOCCCC1,-6.33481392,0.74015008,7.0749640000000005,1.1481,87.55
42046,C1=CCCOCCC=C1,-6.08719018,-0.00816342,6.07902676,1.0143,87.18
42050,C1=CCCOCC=CC1,-6.32392936,-0.021769120000000003,6.30216024,1.3295,84.84
42004,C1=CCCOC=NCC1,-6.538899420000001,0.2993254,6.838224820000001,2.0554,81.95
42070,C1=CCCCOCCC1,-6.4082847,0.5251800200000001,6.933464720000001,1.0895,87.09
42048,C1=CCCCOCC=C1,-6.35658304,-0.272114,6.08446904,1.3455,86.19
42064,C1=CCCCCCCC1,-6.39195786,0.70205412,7.09673312,0.2479,93.99
42047,C1=CCCCCCC=C1,-6.1905935,0.0952399,6.288554540000001,0.3266,93.39
42051,C1=CCCCCC=CC1,-6.185151220000001,0.3265368,6.51168802,0.3045,92.28
42003,C1=CCCCC=CCC1,-6.340256200000001,0.56871826,6.9089744600000005,0.048,93.06
41440,C1=CCCC2OCC2=C1,-5.84772986,-0.70205412,5.14567574,1.3696,85.45
39318,C1=CCCC2OC2CC1,-6.55250512,0.6394679,7.1892518800000005,1.6425,83.33
39311,C1=CCCC2OC2C=C1,-6.07630562,-0.544228,5.532077620000001,1.6489,84.02
39310,C1=CCCC2NC2C=C1,-5.714394,-0.27483514,5.43955886,1.4868,87.58
41438,C1=CCCC2CCC2=C1,-5.523914200000001,-0.44354582,5.07764724,0.7216,93.75
39312,C1=CCCC2CC2CC1,-6.35114076,0.84083226,7.194694160000001,0.2052,90.64
39308,C1=CCCC2CC2C=C1,-5.77425908,-0.2857197,5.491260520000001,0.5326,90.99
40150,C1=CCCC2(CC1)CO2,-6.43821724,0.56327598,7.0014932199999995,1.5785,83.25
40146,C1=CCCC2(CC1)CC2,-6.30216024,0.6639581600000001,6.9661184,0.1303,90.35
40145,C1=CCCC2(C=C1)CO2,-5.9647388800000005,-0.8544379599999999,5.11030092,1.6236,86.21
40144,C1=CCCC2(C=C1)CN2,-5.6844614600000005,-0.7211021,4.96335936,0.9415,91.0
40142,C1=CCCC2(C=C1)CC2,-5.523914200000001,-0.4898052,5.034109,0.7401,93.7
41997,C1=CCC=CCCC=C1,-6.15249754,-0.06530736,6.08446904,0.1548,92.12
39548,C1=CCC=CCC=CC1,-6.23957402,0.33470022,6.5715531,0.0098,90.44
41810,C1=CCC2OCOC2C1,-6.7429849200000005,0.46803608,7.211021000000001,1.21,76.05
41806,C1=CCC2OCCC2C1,-6.53345714,0.70205412,7.235511260000001,1.4548,83.14
41803,C1=CCC2OCC=C2C1,-6.114401580000001,0.544228,6.65862958,1.6172,82.93
41818,C1=CCC2OCC2OC1,-6.560668540000001,0.39184416,6.95523384,2.0445,76.28
41817,C1=CCC2OCC2CC1,-6.38379444,0.56871826,6.952512700000001,1.9245,82.81
41695,C1=CCC2OCC2C=C1,-6.01644054,-0.68300614,5.333434400000001,1.4747,82.13
41444,C1=CCC2OCC2=CC1,-6.34297734,0.39728644,6.74026378,1.9029,83.12
41733,C1=CCC2OCC(C1)O2,-6.57427424,0.5850451,7.159319340000001,1.2552,75.34
39516,C1=CCC2OC=NC2C1,-6.77019632,0.39456530000000006,7.164761619999999,1.7283,76.19
39402,C1=CCC2OC2COC1,-6.75659062,-0.0816342,6.67495642,1.5906,75.59
39400,C1=CCC2OC2CCC1,-6.5171303,0.51157432,7.028704619999999,1.4767,82.9
39006,C1=CCC2OC2CC=C1,-6.3076025200000005,-0.3673539,5.94024862,1.724,82.11
39014,C1=CCC2OC2C=CC1,-6.43821724,0.17959524000000002,6.61781248,1.4718,81.32
39401,C1=CCC2NC2COC1,-6.4763132,0.15238384,6.6286970400000005,1.367,79.69
39013,C1=CCC2NC2C=CC1,-6.11712272,0.48708406,6.6069279199999995,1.5279,85.14
41811,C1=CCC2COCC2C1,-6.443659520000001,0.6476313200000001,7.09129084,1.6452,82.77
41819,C1=CCC2COC2CC1,-6.46814978,0.56055484,7.028704619999999,1.5768,82.94
41694,C1=CCC2COC2C=C1,-6.15793982,-0.8435534,5.311665280000001,1.8152,82.19
41443,C1=CCC2COC2=NC1,-6.4491018,0.46531494,6.91441674,3.382,78.64
41805,C1=CCC2CCCC2C1,-6.402842420000001,0.8816493599999999,7.28449178,0.2126,89.96
41801,C1=CCC2CCC=C2C1,-6.07630562,0.8000151600000001,6.87359964,0.1471,89.91
41816,C1=CCC2CCC2OC1,-6.48719776,0.6394679,7.123944519999999,0.9623,83.66
41813,C1=CCC2CCC2CC1,-6.340256200000001,0.78640946,7.123944519999999,0.2753,90.24
41693,C1=CCC2CCC2C=C1,-5.83140302,-0.49524748,5.33615554,0.33,89.18
41441,C1=CCC2CCC2=CC1,-6.12800728,0.6476313200000001,6.775638600000001,0.1287,91.0
41728,C1=CCC2CCC(C1)O2,-6.31576594,0.62858334,6.94434928,1.167,81.95
41726,C1=CCC2CCC(C1)C2,-6.36474646,0.8816493599999999,7.24639582,0.2987,89.05
39513,C1=CCC2CC=CC2C1,-6.37835216,0.68572728,7.06407944,0.1283,88.22
39388,C1=CCC2CC2OCC1,-6.196035780000001,0.5251800200000001,6.72393694,0.9543,84.21
39394,C1=CCC2CC2COC1,-6.4001212800000005,0.5170166,6.917137879999999,1.048,83.74
39389,C1=CCC2CC2CCC1,-6.394679,0.53606458,6.93074358,0.2189,90.33
39005,C1=CCC2CC2CC=C1,-6.2314106,-0.18775866,6.04365194,0.2252,89.51
39011,C1=CCC2CC2C=CC1,-6.30216024,0.44082467999999997,6.7429849200000005,0.1801,88.57
38298,C1=CCC2CC(CC1)O2,-5.99467142,0.2993254,6.2967179600000005,1.5887,83.65
38294,C1=CCC2CC(CC1)C2,-6.0273251000000005,0.32381566000000006,6.3484196200000005,0.789,90.2
38283,C1=CCC2CC(C=C1)O2,-6.0001137,-0.86260138,5.13751232,1.6353,84.38
38282,C1=CCC2CC(C=C1)C2,-5.70350944,-0.544228,5.156560300000001,0.7005,91.33
38297,C1=CCC2CC(C2)OC1,-6.38379444,-0.14694156000000003,6.23685288,1.3775,83.36
41730,C1=CCC2CC(C1)CO2,-6.432774960000001,0.84899568,7.28177064,1.5868,82.48
39009,C1=CCC2C=CC(C1)O2,-6.3266505,0.42721897999999997,6.7538694800000005,1.2888,80.05
39007,C1=CCC2C=CC(C1)C2,-6.299439100000001,0.6966118400000001,6.99605094,0.1668,87.18
37854,C1=CCC2C3OC2C3C1,-6.37835216,0.81362086,7.19197302,1.9213,80.47
37850,C1=CCC2C3OC(C1)C23,-6.29399682,0.72926552,7.0232623400000005,1.4486,78.78
37852,C1=CCC2C3CC2C3C1,-6.35930418,1.0639657400000002,7.42326992,0.0699,88.3
37846,C1=CCC2C3CC(C1)C23,-6.20692034,1.02586978,7.23279012,0.3537,86.63
37844,C1=CCC2C3CC(=C1)C23,-5.757932240000001,-0.41905556000000005,5.33887668,0.6507,86.18
