row_index,canonical_smiles,homo,lumo,gap,mu,alpha
44411,N=C1OC2C3CC1C2O3,-7.03958918,0.47619950000000005,7.51850982,1.6859,68.23
117286,COCC(=O)CC(C)C,-6.6123702,-0.2585083,6.35114076,3.3048,84.12
128828,N#CC1Cn2nncc21,-7.53211552,-0.46259380000000005,7.06952172,3.7064,69.24
90744,CN1CC2C3C4C1C4N23,-5.284453880000001,1.8122792400000003,7.099454260000001,1.7884,76.99
50969,N#CC1(NC=O)CCC1,-7.24367468,0.07619192,7.319866600000001,5.3366,73.17
118841,COCC1(O)CC=CC1,-6.4218904,0.78096718,7.20285758,2.0696,80.02
8253,CC#CC1CC(C)C1,-6.4218904,1.6109148800000002,8.03552642,0.1461,85.6
38244,C1C2CC1C1OCC2O1,-6.84910938,2.2449405000000002,9.09404988,1.5948,72.38
119656,COCC12COC1C2O,-6.4110058400000005,1.59458804,8.008315020000001,2.2176,72.34
73633,CC12CCOC3C1OC32,-6.424611540000001,1.9347305399999999,8.35934208,2.0948,74.17
95424,CC1OCC=CC(=N)O1,-6.6940044,-0.8843705000000001,5.8096339,3.2493,78.45
3098,CCC1C(O)C1O,-6.35930418,1.2353975600000002,7.597422880000001,2.3714,59.94
5738,OC1Cn2cncc21,-6.17970894,0.6394679,6.81917684,2.8576,64.19
125575,Cc1n[nH]c2[nH]ncc12,-6.059978780000001,0.17959524000000002,6.23957402,2.0277,72.68
113435,CCC1CC12OCC2=O,-6.67495642,-0.7782460400000001,5.89671038,1.5274,78.84
63220,CC1(O)CC(=O)C12CN2,-6.34569848,-0.8054574400000001,5.540241040000001,4.8455,73.32
104791,CCC1(CO)OCC1C,-6.6286970400000005,1.9374516800000001,8.563427579999999,2.4221,80.89
62508,CC1(O)C2C(=O)NC21C,-6.4899189,0.33470022,6.824619120000001,3.3675,73.46
25968,CC(=O)Nc1cc[nH]c1,-5.19193512,0.67212158,5.8640567,2.5191,78.55
120772,O=CCN1CC1CCO,-6.536178280000001,-0.60953536,5.92936406,3.9404,77.3
72358,CC12COC(C1)C(=N)O2,-6.8463882400000005,0.5768816800000001,7.42326992,3.755,72.83
66169,N#CCOCC1(O)CC1,-7.099454260000001,0.0952399,7.19197302,3.8046,74.22
31283,COc1ncoc1C=O,-6.56338968,-1.5918669,4.97152278,4.2719,70.35
40498,C1=C(C2CN2)COCC1,-6.1497764,0.5578337000000001,6.7076101,2.3925,83.15
92035,OC1C=CCC2OC2C1,-6.72937922,0.07347078000000001,6.80285,1.5568,75.8
72497,CC12CCN(CC1=O)C2,-5.86949898,-0.36191162,5.5075873600000005,2.1563,77.18
37710,C1=CC2C3CC2C3C=C1,-5.6735769,-0.82450542,4.84907148,0.4126,87.61
44420,O=C1NC2C3CC1C2O3,-6.666793,0.6040930800000001,7.27088608,2.7658,67.0
56232,N#CCCCCC(N)=O,-6.938907,0.6666793000000001,7.608307440000001,4.9188,77.46
52284,N#CC#CCNCC=O,-7.21646328,-1.5428863800000001,5.6735769,3.3001,81.9
77798,CC1C(O)C2C(C#N)C12,-7.27088608,0.45987266,7.730758740000001,4.2733,75.27
87329,CC1CC12C(C)OC2C,-6.432774960000001,2.18507542,8.61785038,1.688,85.88
68476,CC12C=CC(C1)C2(C)O,-5.978344580000001,0.4353824,6.41372698,1.34,82.79
122405,COCCC1CC1C#N,-7.072242860000001,0.8054574400000001,7.8777003,5.0812,81.51
27430,O=c1ccccc(O)n1,-6.824619120000001,-2.24221936,4.58239976,4.1509,74.73
118752,CC1(CCO)OC1C=O,-7.00965664,-1.1619267800000002,5.8504510000000005,2.4597,74.1
33800,N#CC12CC3CC3C1N2,-7.045031460000001,0.47619950000000005,7.51850982,5.4204,76.03
132281,Cc1cc(N)cc(F)c1,-5.540241040000001,0.21224892,5.75248996,2.4848,80.82
14988,CCC1OCCCO1,-6.9797241,2.55242932,9.53215342,1.5795,71.56
12906,CC12OCC1C2CO,-6.402842420000001,1.8857500200000001,8.28859244,2.0534,67.7
100727,COC(C)C(O)C1CC1,-6.840945960000001,2.1905177,9.0341848,2.2671,82.51
62345,CC1(C#N)C(=N)N2CC21,-7.349799140000001,-0.57416054,6.77835974,5.0749,74.49
131916,Nc1n[nH]nc1[N+](=O)[O-],-6.6940044,-2.32113242,4.37287198,4.2392,62.71
55956,CC(=O)CC1CCCO1,-6.39740014,-0.11973016000000002,6.27766998,3.4434,79.6
63865,CC1(C)CC2CCC21C,-6.911695600000001,2.11704692,9.02874252,0.1264,91.88
77085,NC(=O)C1NC(=O)C1N,-6.30488138,0.41633442,6.7212158,4.316,66.27
44397,O=C1CC23CC(O2)C3O1,-7.07768514,0.15782612,7.238232400000001,4.8276,65.57
133411,CC(=O)C(O)C(F)(F)F,-7.86137346,-1.2816569400000002,6.5769953800000005,2.6928,51.27
65772,C#CC1(C)COC(=N)N1,-6.38379444,0.72926552,7.113059960000001,3.4531,75.89
29541,Oc1c[nH]cc1N1CC1,-5.0477147,1.1238308200000002,6.1715455200000005,3.0771,76.13
29520,O=c1c(O)c[nH]cc1O,-5.189213980000001,-0.3129311,4.87628288,8.0947,69.94
113425,COC1CC12CN=CO2,-6.217804900000001,0.5768816800000001,6.7946865800000005,1.5222,72.68
38255,C1CC2C3CC(O3)C2O1,-6.528014860000001,2.26398848,8.79200334,1.8721,72.9
89349,CC1CC2(C)OC2C1O,-6.77835974,1.9510573800000002,8.732138260000001,2.6102,77.58
130259,N#CCc1nonc1N,-7.06407944,-1.31431062,5.7470476800000005,2.1091,63.76
105025,CN1CC1C1(CO)CN1,-6.299439100000001,1.9184036999999998,8.2178428,1.6253,78.49
86089,CC1C=CC(=O)C(C)C1,-6.39740014,-1.26260896,5.13207004,3.5541,86.14
54380,NC(=O)C12CC1C(=O)N2,-6.80829228,-0.4217767,6.38651558,3.5954,66.82
81447,CN1C2CC1C2(N)C#N,-5.945690900000001,0.48708406,6.432774960000001,2.4493,78.0
74135,Cc1cc(=[NH2+])o[cH-]c1=O,-4.7483892999999995,-1.58914576,3.15924354,7.0708,82.87
121962,COCCC(C)COC,-6.80829228,2.3238535600000003,9.132145840000002,0.0712,88.17
54261,CC(=O)C1(CC=O)CC1,-6.87359964,-0.8544379599999999,6.019161680000001,1.9556,76.64
91735,CC1C(O)CC2NC21C,-6.568831960000001,1.8258849400000003,8.39199576,3.2996,81.26
91707,OC1CC2CC1OCO2,-6.79196544,1.67894338,8.47362996,3.0211,69.38
15861,CC1CC(C)N1C=O,-6.48719776,0.6639581600000001,7.15115592,3.993,73.65
120404,COCC1NC(C)C1=O,-6.568831960000001,-0.6966118400000001,5.874941260000001,1.7175,77.87
9745,COC1(C)C=CCC1,-6.59060108,0.44354582,7.0341469000000005,0.9574,76.58
24524,c1coc2ncnc-2n1,-7.349799140000001,-2.97420602,4.3755931200000004,3.5943,70.96
49322,O=CC1C2C3COC3C12,-6.816455700000001,-0.6340256200000001,6.1824300800000005,3.9892,73.13
62248,C#CC1(C)C2C3CC3C21,-5.853172140000001,1.08573486,6.94162814,0.88,85.7
2882,N#CC1C=CCO1,-7.306260900000001,-0.38640188000000003,6.919859020000001,4.4719,55.64
19589,CC1C2C(=O)C3C1C23,-6.370188740000001,0.25034488,6.62053362,3.4681,67.65
122712,C#CC(=O)CCCCO,-7.18653074,-1.5183961200000002,5.668134620000001,1.3738,80.13
131950,Nc1[nH]ccc(=O)c1F,-5.738884260000001,-0.35919048000000003,5.38241492,7.288,69.39
124608,CC(C=O)c1ncon1,-7.10761768,-1.27077238,5.8368453,1.9894,66.83
2786,O=C1NCC1CO,-7.028704619999999,0.60137194,7.63007656,4.2483,54.09
50185,O=CC1CC2CC(=O)C12,-6.666793,-0.8925339200000001,5.77425908,3.9261,72.29
46365,C#CCOC1COC1=O,-7.07768514,-0.31837338000000004,6.7620329,3.1755,68.09
101584,C#CC(O)CC(O)CO,-7.017820060000001,0.8544379599999999,7.87225802,1.1763,72.83
82862,OC1C2CC3CC3(O)C12,-6.30216024,1.6735011,7.975661340000001,2.8032,73.56
47249,O=C1CCOC(=O)CC1,-6.963397260000001,-0.86260138,6.100795880000001,1.7884,68.8
17769,CCCC1C2CC1C2,-7.78790268,2.53882362,10.3267263,0.1185,83.12
79509,CC1C2C3CC3(O)C12C,-6.5443417,2.05718184,8.60152354,1.325,82.53
81397,OC1C2CC1C1CC1O2,-6.2450163000000005,1.9347305399999999,8.17974684,0.2066,73.61
99599,C#CC(CC)C1COC1,-6.683119840000001,1.2952626400000002,7.9783824800000005,1.7356,84.11
107179,CCC12CN1C1CC12C,-5.74432654,2.176912,7.921238540000001,1.5888,85.52
16350,O=C1CC(O)C12CN2,-6.38379444,-0.76736148,5.61643296,4.4662,62.98
104512,CC(=O)CC1(CO)CO1,-6.922580160000001,-0.86260138,6.059978780000001,2.9374,71.82
55041,NC(=O)C1CC2(CC2)O1,-6.266785420000001,0.81906314,7.083127419999999,2.8922,72.47
117814,COCC(C)C#CC=O,-7.194694160000001,-1.6163571600000002,5.578337,4.1437,85.54
129545,N#CCc1cn[nH]c1N,-5.7987493400000005,0.67756386,6.4763132,1.4952,71.34
9088,O=COCC(O)C=O,-7.591980600000001,-1.6626165400000001,5.92936406,4.1705,56.51
112753,CCN1CC(O)C1CO,-5.64092322,1.6598954000000001,7.303539760000001,2.5386,79.87
19726,C1OC2C3CC1C2O3,-6.696725540000001,2.1633063,8.86003184,1.2299,61.92
122515,OCCCC1CC=CC1,-6.370188740000001,0.8381111200000001,7.20557872,1.3804,87.39
105664,C#CC1(CO)CNC=N1,-6.37835216,0.28299856,6.66135072,4.326,75.17
90791,OC1CC2C3C=CC2C13,-5.88582582,0.40000758000000003,6.2858334000000005,1.4515,78.71
122768,CCCOCC(=O)CC,-6.59332222,-0.2040855,6.38923672,3.266,84.79
17881,OC1C2CCCC1C2,-6.59604336,1.97826878,8.57703328,1.6157,73.17
119102,COCC1(C2CO2)CC1,-6.952512700000001,2.2558250600000003,9.20561662,2.6181,79.5
126469,CCCc1c[nH]nc1N,-5.387857200000001,1.00137952,6.38923672,1.7905,82.06
121193,CCCC1OCC2OC12,-6.892647620000001,2.4272568800000003,9.319904500000002,2.0172,79.07
17131,C#CC12NC3C1OC32,-6.63686046,0.3129311,6.94979156,1.3766,65.0
22106,CC1(C#N)CC(=NO)C1,-7.072242860000001,-0.3537482,6.7212158,3.5563,77.57
44989,O=C1CC2OC2C12CO2,-6.870878500000001,-1.1755324800000002,5.695346020000001,2.2913,65.04
38749,C1=CC2C(C1)OC1CC12,-6.2858334000000005,0.67212158,6.95795498,1.3366,78.78
130703,C#Cc1cnoc(=O)c1,-7.40422194,-2.85447586,4.54702494,5.4693,74.45
27915,Cc1ncnc(C=O)n1,-7.306260900000001,-2.65855378,4.647707120000001,3.2054,70.97
116894,COCC#CCC1CC1,-6.5715531,1.13743652,7.7089896200000005,0.9237,90.21
117744,N#CC(O)(CO)CCO,-7.4287122000000005,0.49524748,7.9266808200000005,1.6152,68.43
26119,CC([NH3+])c1ncoc1[O-],-6.75659062,-1.87214432,4.8844463,1.0046,77.47
56531,N#CC(N)C(N)C1CN1,-6.704888960000001,0.50885318,7.213742140000001,1.8547,76.27
66126,OC1(C2CN2)C=CCC1,-6.33209278,0.23401804,6.56338968,2.955,80.54
37177,C1C2C1C1C2OC12CC2,-6.14433412,1.92384598,8.0681801,1.6892,78.21
32177,CNc1ncccc1N,-5.14567574,0.07619192,5.22186766,2.5313,85.48
36996,C1=NC23COCC2(C3)O1,-6.879041920000001,0.09796104,6.977002960000001,1.0469,66.62
11881,CC1=CC2(CC1)CO2,-6.27766998,0.46259380000000005,6.7429849200000005,2.1961,75.79
103517,CCC1(C)C=CC(=O)C1,-6.3810733,-1.18097476,5.20009854,3.7141,85.42
50643,O=CN1CCCC2CC21,-6.0953536,0.84899568,6.94434928,3.9847,80.67
72105,CC12OC3CC1COC32,-6.568831960000001,2.3238535600000003,8.88996438,1.2124,72.99
63328,CC1(O)CC(C)(C=O)C1,-6.530736,-0.34286364,6.18787236,3.765,79.4
27740,Cc1cc(=O)oc(N)n1,-6.196035780000001,-0.9768892600000001,5.21914652,4.0075,73.53
107012,C#CC1CC2(CC)CC12,-6.65862958,1.41771394,8.07634352,0.8591,89.47
60481,CC1(C(O)C2CC2)CC1,-7.045031460000001,2.29119988,9.336231340000001,1.4985,85.37
122939,OCCCCC1(O)CC1,-6.88992648,1.96194194,8.85186842,2.1819,82.92
73501,CC12CCOC1C1CC12,-6.39740014,2.37283408,8.770234219999999,1.6042,80.31
56241,C#CCCCOC(N)=O,-7.1892518800000005,1.44764648,8.63689836,2.197,75.38
103569,CCC1(C)CC(O)C1O,-6.7076101,1.6027514600000001,8.31036156,1.1909,81.19
104922,COC1(C(C)(C)C)CC1,-6.24773744,2.1796331400000004,8.42737058,0.9754,88.35
25538,O=CCNc1cnc[nH]1,-5.93480634,-0.9932160999999999,4.94431138,2.4095,72.27
101440,C#CC#CCC(C)CC,-6.5144091600000005,-0.24762374,6.26950656,1.3517,102.15
58414,CC(C)C1(C)CC1C#N,-7.597422880000001,0.86804366,8.46546654,4.2162,86.83
57874,CC(O)C(=O)CC(N)=O,-6.4491018,-0.7619192,5.6871826,3.8184,69.48
44839,N=C1OC2CC=CC1C2,-6.71033124,0.13877814000000002,6.84910938,3.1535,77.21
15977,COC1CCC12CN2,-6.528014860000001,2.04357614,8.571591,2.0671,72.5
125697,Cc1noc(N)c1C=O,-6.23685288,-0.9578412800000001,5.2790116000000005,0.4308,71.79
91221,O=C1CC2C(O)CC2N1,-6.64774502,0.8054574400000001,7.45320246,3.86,71.31
44406,O=C1NC23CC(C2)C3O1,-7.18653074,0.9333510199999999,8.11988176,4.6045,68.84
23940,N#Cc1ccoc1C#N,-7.537557800000001,-2.3946032,5.1429546,5.9682,72.24
124228,CC(=O)c1nonc1C,-7.48857728,-2.16874858,5.3198287,1.3669,68.35
106683,CCC12NC1(C)CC2=O,-6.4218904,-0.42721897999999997,5.99467142,2.3308,80.83
118013,COCC(C)C(O)CO,-6.93074358,1.68982794,8.61785038,2.157,79.3
22187,COCC(CCO)=NO,-6.824619120000001,-0.10612446,6.71849466,2.152,74.79
60635,CC(=O)C#CC(C)C=O,-7.10761768,-1.57554006,5.532077620000001,2.4607,81.81
31094,CNc1c(O)c[nH]c1C,-4.94431138,1.43404078,6.37835216,2.4065,79.79
48582,C#CC12CCC1(C=O)C2,-6.528014860000001,-0.8707648,5.65725006,2.8196,83.17
9695,CC1(C#N)COC=N1,-7.5729326200000004,-0.23946032000000003,7.3334723,4.0326,61.78
113618,CNC(=O)N1CC1CO,-6.67495642,0.89525506,7.57021148,4.9979,74.45
69852,O=C1C2NC1C1(O)CC21,-6.49536118,0.021769120000000003,6.51985144,2.69,68.54
70210,CC12CC1CC(C=O)O2,-6.362025320000001,-0.6639581600000001,5.69806716,2.7429,75.41
14639,C#CCCOC=NC,-6.85455166,0.58232396,7.43687562,2.3746,76.2
26598,Cc1c(C#N)coc1N,-5.67085576,-0.56327598,5.10757978,5.2297,75.77
74504,CC1=CC2C(C=O)N2C1,-6.100795880000001,-0.81906314,5.28173274,1.4298,79.53
9982,C#CC(C=O)CC=O,-7.118502240000001,-1.41771394,5.7007883,2.9901,65.42
119625,COCC12CC3CN1C32,-6.38651558,2.3673918,8.75390738,0.8061,79.85
115016,CCC1OC=NCC1=O,-6.465428640000001,-0.9387933000000002,5.523914200000001,1.7967,72.86
86602,CC1CC(C=O)C1(C)C,-6.55250512,-0.61497764,5.93752748,3.0222,86.57
118048,CC1CC1C(O)CCO,-6.952512700000001,1.98915334,8.941666040000001,0.342,82.69
76719,O=C1C(O)C(O)C12CN2,-6.7212158,-1.3768968400000001,5.3470401,2.3004,66.55
73802,CC1=C(C)CC2OC2C1,-6.1089593,0.84627454,6.95523384,1.8402,85.28
56354,C#CC(O)C#CCC#N,-7.50490412,-0.17959524000000002,7.325308880000001,2.6487,75.89
103068,CC1(CO)C(=O)CC1O,-6.6803987000000005,-0.82722656,5.853172140000001,3.8516,71.84
16876,CC1=NC2CC2CO1,-6.185151220000001,0.67756386,6.86271508,1.6982,69.59
21683,N=c1nnonc1N,-6.82189798,-2.37283408,4.45178504,3.1986,59.6
11517,O=CC(O)CC1CC1,-7.1974153,-1.00954294,6.18787236,2.1693,69.4
125359,Cc1nc(C(=N)N)no1,-6.55522626,-1.088456,5.469491400000001,4.6783,70.34
132936,CN=c1ncnc(F)[nH]1,-6.38651558,-1.48574244,4.90349428,1.0503,70.04
109345,CCC1C(=O)N2CC12C,-6.536178280000001,-0.22857576,6.31032366,4.0369,79.13
13880,CC(C)C1C(C)C1O,-6.6531873,1.84493292,8.49539908,1.425,78.25
824,ON=C1CN2CC12,-6.32392936,0.0544228,6.37835216,0.9303,58.41
62820,CC1(C)C2OC1C21CN1,-6.402842420000001,2.0952778,8.50084136,2.6774,79.8
116737,CCN=COCC(C)C,-6.601485640000001,0.81906314,7.4178276400000005,2.6232,91.6
45211,O=C1CC2CC3CCC132,-6.26950656,-0.48708406,5.78514364,3.0216,79.98
74283,C#CC1CC(=O)C(N)=N1,-6.61509134,-1.6462897,4.968801640000001,0.4876,74.68
68811,OC12CC1(O)C1CC2O1,-6.45998636,1.4830213,7.940286520000001,2.2849,66.52
17996,CCC1CC2CCC12,-7.05047374,2.20140226,9.254597140000001,0.1428,81.42
95067,O=CC12CC1OCC2O,-6.811013420000001,-0.7891306000000001,6.02188282,2.0124,68.86
1753,OCCC1(O)CC1,-6.44638066,1.7823467000000002,8.22600622,1.9397,60.18
127876,CN=c1[nH]ncn1C=O,-5.970181160000001,-1.20546502,4.761995,2.8033,72.54
14325,CC1=NC2CCC2O1,-6.42733268,0.7483135000000001,7.1783673199999996,1.2155,68.48
96346,N#CC1OCOCC1N,-6.85455166,0.26122944,7.1157811,2.9773,67.36
125493,Cc1nnc2[nH]ccn12,-5.6109906800000005,0.23129690000000003,5.842287580000001,5.8215,72.81
93542,C#CC1CCC(C)C1=O,-6.424611540000001,-0.5768816800000001,5.84772986,2.8959,81.31
21038,Cn1nc(O)cc1O,-5.613711820000001,1.28437808,6.8980899,2.1136,60.45
50603,O=CC1OCCC12CC2,-6.4218904,-0.6340256200000001,5.78514364,3.2145,75.4
70412,CC12CN1CC2OC=N,-6.66135072,0.56327598,7.224626700000001,2.4693,78.89
50665,N=CN1CCCOC1=O,-6.892647620000001,-0.03537482,6.8572728000000005,3.355,71.9
117363,C[NH2+]CC(=O)[N-]CC#N,-7.2518381000000005,0.2176912,7.4695293000000005,7.3567,77.39
122923,CC1(COCCO)CO1,-7.17564618,1.91296142,9.088607600000001,2.4987,76.38
42485,C#CC1C2C(=O)C3C1N23,-6.922580160000001,-0.57960282,6.34297734,2.7714,70.7
72144,CC12CC3CN=C(O1)C32,-6.2858334000000005,-0.36191162,5.923921780000001,3.8214,75.46
103393,CC1(CO)C2COC21C,-6.29127568,1.8367695000000002,8.12804518,0.3792,78.83
70959,OC12CC34C=CC(C13)C24,-5.8395664400000005,0.07891306,5.9184795,1.3303,76.16
23580,ON=C1C2OC2C2OC12,-7.17564618,-0.8435534,6.33209278,3.2123,65.03
57865,CC(=N)OC(=O)C(C)C,-7.39877966,-0.1768741,7.221905560000001,1.9958,77.39
77395,O=C1CC2(O)C(O)C12O,-5.3415978200000005,-0.9170241800000001,4.42457364,3.3375,70.13
123173,O=CNCCCCCO,-6.79196544,0.91974532,7.71171076,3.4904,81.5
89532,CC1CC2(CC#N)OC12,-7.265443800000001,0.7074964,7.9729402,4.8715,76.31
100560,C#CC(C#N)C(N)CO,-7.254559240000001,0.12789358,7.37973168,5.0111,75.15
34512,C#CC1=CC=CC=CC1,-5.7279997,-1.4013871,4.3266126,0.454,97.35
16254,C#CC12CC1OC2=O,-7.142992500000001,-0.29660426,6.8463882400000005,3.9786,61.8
20561,CC(O)c1ccon1,-7.213742140000001,-0.46531494,6.7484272,3.3695,62.48
21246,COc1cn(C)nn1,-5.97562344,0.05986508000000001,6.03548852,2.9269,65.18
129702,Nc1nnn2c1CC=C2,-5.5810581400000006,-0.7591980600000001,4.82186008,4.5783,75.33
97356,CN=COC1COC1C,-6.879041920000001,0.53606458,7.415106500000001,2.7652,80.48
81578,CC1=NC2CC(O1)C2O,-6.49264004,0.30748882,6.800128860000001,1.4626,71.54
26398,CN(C=O)c1cnco1,-6.5035246,-0.45170924,6.049094220000001,2.2426,70.22
115499,CC1(C=O)CCC1CO,-6.69944668,-0.6040930800000001,6.0953536,2.38,79.39
868,Cc1cnc(O)o1,-5.88582582,0.71293868,6.5987645,0.7781,52.25
119605,OCCC12CC3C1CC32,-7.17292504,2.176912,9.35255818,1.293,83.2
16997,N#CC1C2CC1C2=O,-7.27088608,-0.41361328,6.8572728000000005,1.3804,63.13
48704,O=CC12CC1OC(=O)O2,-7.58653832,-1.3741757,6.21236262,5.5044,59.79
89521,CN1CC2(COCO2)C1,-5.8504510000000005,2.01636474,7.869536880000001,1.5974,76.07
91654,CC1NC2CC1OC2=N,-6.35930418,0.79185174,7.15115592,3.8114,75.8
8078,OC12CCOC(C1)C2,-6.51168802,2.03541272,8.54710074,1.2833,66.73
95525,CC1C=CCC=CCO1,-6.27494884,0.28299856,6.5579474,0.8836,86.08
113517,CCC1OC12CCOC2,-6.66951414,2.1796331400000004,8.84914728,2.476,78.85
127287,Cn1cnc2nn[nH]c21,-6.23957402,-0.30476768,5.93480634,7.7632,69.51
68816,CC12CC1(O)C1COC12,-6.5144091600000005,1.96194194,8.4763511,2.6172,75.09
20491,CC#Cc1nc[nH]n1,-6.33481392,-0.25306602,6.081747900000001,1.8759,72.05
28525,Cc1ccc(C2CC2)[nH]1,-5.053156980000001,1.2136284400000001,6.266785420000001,1.8297,88.62
88815,OC1CC1C1COCO1,-6.29399682,2.1905177,8.484514520000001,2.1636,70.75
120529,COCC1CC1(O)C#N,-7.14571364,0.3537482,7.496740700000001,3.8405,75.11
107089,COC12CC1C1(CO1)C2,-6.81917684,2.2721519000000003,9.09132874,1.5809,76.71
63226,CC1(C)OC(=N)C1C#N,-7.679057080000001,0.029932540000000004,7.7089896200000005,4.6663,74.47
7140,CC#CC(C)CCC,-6.50080346,1.75241416,8.255938760000001,0.0702,88.15
48807,O=CC12C=CC3C(C1)C32,-6.288554540000001,-0.70477526,5.58377928,3.0549,76.6
57748,CC(C)C#CCCC=O,-6.6531873,-0.69933298,5.956575460000001,2.7861,90.65
13429,CC1C(O)C1OC=O,-7.0341469000000005,-0.19592208,6.838224820000001,3.2898,61.84
111910,CCC1C=CC(O)C1C,-6.80557114,0.272114,7.07768514,1.6802,86.69
51818,O=CCC1OCCCO1,-6.745706060000001,-0.5578337000000001,6.185151220000001,4.0364,72.87
79233,C#CC12C3CC1C2C3C,-6.05181536,1.05852346,7.11033882,0.8534,88.72
74534,CC1=CC2C3C1C1C2C31,-6.01644054,0.63130448,6.64774502,0.3065,82.73
126783,CCc1cnnn1CC,-6.5987645,0.17415296000000002,6.775638600000001,4.8793,81.4
36292,C#CCC1CC1C1CO1,-6.895368760000001,1.64356856,8.53893732,2.2782,81.7
42749,O=C1C2CC1C1(CC1)C2,-6.22052604,-0.03809596,6.1824300800000005,2.86,79.34
25594,CC#Cc1[nH]ccc1O,-4.93070568,0.31565224,5.24635792,2.6075,88.56
85211,CC1CC(=O)C2CC12O,-6.4001212800000005,-0.26939286,6.1307284200000005,4.0508,75.46
47109,O=C1OCC=C2COC12,-6.7946865800000005,-0.61497764,6.17970894,5.3382,67.42
87340,CN1CC(O)C12CC2O,-5.44228,1.8340483600000002,7.276328360000001,1.4681,76.28
25838,CC(=O)c1c[nH]c(N)n1,-5.72255742,-0.62314106,5.09941636,5.3754,74.96
5079,Cc1coc(C)c1O,-5.25452134,0.82178428,6.07630562,1.8049,68.47
55059,CC12CC1[NH2+]C2C(=O)[O-],-6.631418180000001,0.44626696000000005,7.0749640000000005,5.1096,71.4
35326,N#CC1OC2C3CC2C13,-7.28449178,0.40544986,7.6872205,4.4794,72.31
129521,C#Cc1c(O)n[nH]c1N,-5.52663534,0.5306223,6.05725764,3.2788,74.03
108559,CC1=C(CO)CC2OC12,-6.37835216,0.0027211400000000004,6.3810733,2.0333,77.77
62963,CC1(O)C(=O)CC2OC21,-6.6531873,-0.816342,5.8395664400000005,1.4082,67.25
29894,Cn1ccc(N)cc1=O,-5.43139544,-0.35102706,5.07764724,4.6681,81.25
67309,CC12C3C=CCC1C2C3,-6.22868946,0.71293868,6.94434928,0.3457,86.49
119702,CC1C=C(CCO)CC1,-6.17970894,0.8081785800000001,6.987887519999999,1.4777,89.53
54638,NC(=O)C1C2C3CN1C32,-6.163382100000001,0.69116956,6.85455166,4.6204,71.16
19798,O=C1NC2C3CN3C12,-6.650466160000001,0.16598954000000002,6.816455700000001,3.9656,60.68
133220,Nc1nncc(F)c1N,-6.1361707,-0.6530736,5.4830971,4.3572,69.04
122554,O=C1CCC1OCCO,-6.38651558,-0.8598802400000001,5.52663534,2.5606,73.4
119791,CCCC1=CCCC1=O,-6.3810733,-1.0204275,5.3606458,3.083,86.93
8520,CC1C2C3CC2(O)C13,-6.895368760000001,2.14697946,9.04234822,1.2742,72.08
75017,N=CN1C(=O)CN=C1N,-6.57971652,-0.72382324,5.85589328,4.6213,70.99
41435,C1=C2COC2C2CC1O2,-6.362025320000001,-0.17959524000000002,6.1824300800000005,1.6565,72.73
105623,CCC1(CNC=O)CO1,-6.8572728000000005,0.81906314,7.67633594,2.7017,76.65
23490,ON=C1C=C2CC3C2C13,-5.58922156,-1.6735011,3.91572046,1.6038,84.45
70009,CC12CC1C=CC1CC12,-5.970181160000001,0.67484272,6.64774502,0.4235,87.39
34129,N#CC12OC3C=CC1C32,-6.816455700000001,-1.00137952,5.812355040000001,4.6804,72.33
83008,CC1C2OC=NC12C=O,-6.7620329,-0.86260138,5.89943152,2.3891,69.55
125762,Cc1nonc1C(N)=O,-7.52123096,-1.77418328,5.7470476800000005,2.0206,64.49
104710,O=CC1NC1(CO)CO,-7.03686804,-1.05852346,5.978344580000001,1.1949,70.04
20175,C1OCC2C3C1CN23,-6.29127568,2.26670962,8.5579853,1.6385,66.43
15748,CC#CC(=O)C1CN1,-6.960676120000001,-1.5782612000000003,5.38241492,3.673,74.82
108239,CC1CC2(CO)CCC12,-7.004214360000001,1.9347305399999999,8.938944900000001,1.4051,85.56
7274,CC(O)C(O)CC=O,-6.78108088,-0.51157432,6.26950656,2.949,65.28
46309,N=C1OCC1CC1CN1,-6.28311226,0.51973774,6.80285,3.3794,76.66
121385,CCCN=C1CC(C)O1,-6.63413932,0.9170241800000001,7.551163500000001,2.3667,87.85
2016,N=C1CC2(CC2)O1,-6.800128860000001,0.75647692,7.55660578,2.6952,59.69
110013,C#CC1C(C=O)N1CC,-6.57427424,-1.01498522,5.5592890200000005,2.6954,80.78
67143,C#CC1C2OC3C1C23O,-6.329371640000001,1.2217918600000002,7.551163500000001,1.2509,70.42
111588,CCC1C2COC(=O)C12,-7.1021754,0.28299856,7.3851739599999995,4.4019,74.71
36373,N#CCC1NC2COC12,-6.642302740000001,1.04491776,7.6872205,4.6252,72.41
49167,O=CC1=CCC2CC1O2,-6.642302740000001,-1.6871068,4.95519594,3.9605,75.77
17942,C1=CC=CCCC=C1,-5.6844614600000005,-0.8299477000000001,4.854513760000001,0.4819,83.78
42220,N#CC(=O)C1CN=CO1,-7.57021148,-2.73202456,4.84090806,2.5103,63.93
102908,COC(C=O)COC=O,-7.03958918,-1.2353975600000002,5.80419162,4.5114,66.69
77124,O=C1OC(C2CN2)C1O,-7.028704619999999,-0.32109452,6.7076101,2.1666,64.92
104451,C#CCC1(OC)CC1C,-6.5443417,1.38233912,7.9266808200000005,1.383,84.82
