row_index,canonical_smiles,homo,lumo,gap,mu,alpha
88691,CC1NC1C1CC2CN21,-6.15249754,2.04629728,8.19879482,2.7491,82.87
20280,C1NC1C1C2CN1C2,-6.02188282,1.9347305399999999,7.95661336,2.4543,72.47
65061,CC1(C2C3CN2C3)CN1,-6.06542106,2.1224892,8.18791026,1.4454,82.78
68240,CC12CN(C1)C2C1CN1,-6.29127568,1.9456151,8.236890780000001,2.4586,82.84
68246,OC12CN(C1)C2C1CN1,-6.51985144,1.6571742600000001,8.17430456,2.3823,75.68
81520,CC1C2CN1C2C1CN1,-6.27494884,2.1116046400000004,8.38383234,2.1579,83.1
88547,CC1NC1C1C2CN1C2,-6.049094220000001,1.9156825600000003,7.964776780000001,2.4467,83.89
19430,C1NC12COC21CC1,-6.20147806,1.7687410000000001,7.97021906,1.7831,68.37
87938,CC1CC12OCC21CN1,-6.122565000000001,1.82044266,7.94300766,1.8017,79.8
87942,CC1NC12COC21CC1,-6.1416129800000006,1.8122792400000003,7.95389222,1.8398,79.75
87950,CN1CC12COC21CC1,-6.081747900000001,1.9537785200000002,8.032805280000002,1.7585,80.21
87956,OC1CC12OCC21CN1,-6.353861900000001,1.39866596,7.755249,1.7317,72.41
89684,CC1OC2(CC2)C12CN2,-6.114401580000001,1.86125976,7.975661340000001,1.9128,79.66
17724,C1NC12C1C3OC1C32,-6.30216024,2.04629728,8.34845752,1.9375,64.66
67231,CC12C3OC1C3C21CN1,-6.225968320000001,2.1279314800000004,8.3538998,1.7466,75.82
67240,OC12C3OC1C3C21CN1,-6.33209278,1.9428939600000001,8.27498674,1.6456,68.56
71281,CC12OC3C1C1(CN1)C32,-6.1905935,2.1116046400000004,8.30219814,1.6896,76.05
87371,CC1NC12C1C3OC1C32,-6.26134314,2.040855,8.30219814,2.0134,75.93
87377,CN1CC12C1C3OC1C32,-6.13344956,2.20956568,8.3402941,1.806,76.11
20372,C1Cc2onnc2N1,-5.8096339,-1.0068218,4.8028121,4.7871,60.25
125836,CC1Cc2onnc2N1,-5.76065338,-0.9660046999999999,4.79464868,4.9865,71.28
125945,CC1CNc2nnoc21,-5.7769802199999996,-0.9796104,4.79736982,4.8332,71.63
127336,CN1CCc2onnc21,-5.59466384,-0.98777382,4.606890020000001,4.6708,72.31
130275,NC1CNc2nnoc21,-5.88582582,-1.10750398,4.77832184,3.7116,68.16
131477,OC1CNc2nnoc21,-6.13344956,-1.25716668,4.87628288,3.7715,64.17
20374,C1Cc2nn[nH]c2N1,-5.540241040000001,0.37823846,5.92120064,5.2269,63.41
125841,CC1Cc2nn[nH]c2N1,-5.50486622,0.408171,5.915758360000001,5.2994,74.53
125940,CC1CNc2[nH]nnc21,-5.532077620000001,0.38640188000000003,5.9184795,5.0609,74.65
127338,CN1CCc2nn[nH]c21,-5.36880922,0.41361328,5.779701360000001,5.4041,75.79
127703,Cn1nnc2c1NCC2,-5.45044342,0.46803608,5.9184795,5.1601,75.85
131472,OC1CNc2[nH]nnc21,-5.945690900000001,0.07891306,6.02460396,5.372,67.43
20395,C1Cc2n[nH]nc2O1,-6.12800728,-0.13333586,5.99195028,1.9793,58.82
125868,CC1Cc2n[nH]nc2O1,-6.07630562,-0.07891306,5.997392560000001,2.061,70.45
125969,CC1COc2n[nH]nc21,-6.114401580000001,-0.1224513,5.99195028,2.0988,70.02
127470,Cn1nc2c(n1)OCC2,-5.8776624,-0.05170166,5.82868188,1.6999,73.04
130281,NC1COc2n[nH]nc21,-6.25317972,-0.29388312000000005,5.9592966,1.5808,66.43
131494,OC1COc2n[nH]nc21,-6.528014860000001,-0.54967028,5.98106572,0.3011,62.89
20394,C1Cc2n[nH]nc2N1,-5.57561586,0.09796104,5.6735769,1.8443,63.06
125867,CC1Cc2n[nH]nc2N1,-5.532077620000001,0.12517244,5.65725006,1.9688,74.15
125952,CC1CNc2n[nH]nc21,-5.5647313,0.1088456,5.67085576,1.799,74.25
127344,CN1CCc2n[nH]nc21,-5.35792466,0.1224513,5.48037596,1.7063,75.34
127469,Cn1nc2c(n1)NCC2,-5.38513606,0.15238384,5.5375198999999995,1.5038,77.56
131481,OC1CNc2n[nH]nc21,-5.8395664400000005,-0.24762374,5.59466384,1.8854,67.15
20393,C1Cc2n[nH]nc2C1,-6.6912832600000005,-0.09796104,6.59332222,0.9436,66.06
125866,CC1Cc2n[nH]nc2C1,-6.672235280000001,-0.06530736,6.6069279199999995,1.0422,77.47
125890,CC1CCc2n[nH]nc21,-6.67767756,-0.08707648000000001,6.59060108,0.8993,77.27
127467,Cn1nc2c(n1)CCC2,-6.370188740000001,-0.021769120000000003,6.35114076,0.4091,80.15
131440,OC1Cc2n[nH]nc2C1,-6.95795498,-0.32925794,6.6286970400000005,0.7756,69.86
131453,OC1CCc2n[nH]nc21,-7.072242860000001,-0.43810354,6.63413932,1.4334,69.84
20371,C1Cc2[nH]nnc2N1,-5.41778974,0.05714394,5.47493368,4.9354,63.23
125835,CC1Cc2[nH]nnc2N1,-5.37697264,0.08707648000000001,5.46132798,5.0497,74.24
125943,CC1CNc2nn[nH]c21,-5.40690518,0.06258622,5.469491400000001,5.0276,74.51
127335,CN1CCc2[nH]nnc21,-5.22186766,0.05986508000000001,5.284453880000001,4.6826,75.44
127694,Cn1nnc2c1CCN2,-5.30894414,0.15782612,5.46677026,4.9299,75.66
131475,OC1CNc2nn[nH]c21,-5.72255742,-0.31020996,5.41234746,3.4429,67.43
18016,C1COC2CNC2=N1,-6.340256200000001,0.5279011600000001,6.865436220000001,1.2916,66.1
72728,CC12CNC1=NCCO2,-6.27766998,0.5551125600000001,6.83278254,1.2751,76.64
90284,CC1NC2=NCCOC21,-6.26406428,0.58232396,6.8463882400000005,1.5025,76.7
92574,CN1CC2OCCN=C21,-6.03820966,0.61497764,6.6531873,1.2539,78.33
92777,CC1CN=C2NCC2O1,-6.26134314,0.58232396,6.8436671,1.2839,76.73
95266,CC1COC2CNC2=N1,-6.3266505,0.53334344,6.85999394,1.1817,77.87
16007,C1COC2(CC2)CO1,-6.402842420000001,2.4898431,8.89268552,0.1857,68.05
88133,CC1CC12COCCO2,-6.353861900000001,2.4952853800000003,8.84914728,0.2704,79.37
88148,OC1CC12COCCO2,-6.36474646,1.9864321999999999,8.34845752,1.4717,72.11
94771,CC1COC2(CC2)CO1,-6.353861900000001,2.56603502,8.91989692,0.1804,79.43
96032,CC1COCC2(CC2)O1,-6.35658304,2.4626317,8.81921474,0.3547,79.25
96306,CC1OCCOC12CC2,-6.35658304,2.42997802,8.78383992,0.0985,78.77
20060,C1COC(C2CN2)O1,-6.77019632,2.18507542,8.95527174,1.3144,64.89
65201,CC1(C2OCCO2)CN1,-6.4110058400000005,2.07895096,8.4899568,1.3299,73.99
66182,CC1(C2CN2)OCCO1,-6.52257258,2.17419086,8.69676344,2.5433,73.89
88801,CC1NC1C1OCCO1,-6.72937922,2.15514288,8.88724324,1.186,76.0
88811,CN1CC1C1OCCO1,-6.04365194,2.2177291,8.26138104,2.5385,75.83
93891,CC1COC(C2CN2)O1,-6.53345714,2.23405594,8.76751308,2.9102,74.73
20031,C1COC(C2CN2)=N1,-6.5144091600000005,0.45170924,6.9661184,1.828,66.5
65051,CC1(C2=NCCO2)CN1,-6.536178280000001,0.6068142200000001,7.142992500000001,1.8464,77.06
88509,CC1NC1C1=NCCO1,-6.44638066,0.50885318,6.95523384,2.0532,78.21
88516,CN1CC1C1=NCCO1,-6.20692034,0.34286364,6.54978398,2.4842,79.12
92703,CC1CN=C(C2CN2)O1,-6.55522626,0.42994012000000004,6.98516638,2.9099,77.94
93515,CC1COC(C2CN2)=N1,-6.5851588,0.37823846,6.960676120000001,2.5539,78.86
18018,C1CNC2COC2=N1,-6.40556356,0.63130448,7.03686804,4.0427,65.68
72730,CC12COC1=NCCN2,-6.081747900000001,0.53334344,6.61509134,3.765,75.45
90286,CC1OC2=NCCNC21,-6.353861900000001,0.70205412,7.05591602,4.0303,76.67
92779,CC1CN=C2OCC2N1,-5.93752748,0.60137194,6.538899420000001,2.6176,76.38
95264,CC1CNC2COC2=N1,-6.38923672,0.61497764,7.004214360000001,3.9282,77.01
95412,CN1CCN=C2OCC21,-6.25590086,0.6530736,6.9089744600000005,3.8183,77.1
20034,C1CNC(C2CO2)=N1,-5.79058592,0.5306223,6.321208220000001,2.2695,66.38
65054,CC1(C2=NCCN2)CO1,-5.7470476800000005,0.6884484200000001,6.432774960000001,1.7771,77.03
88512,CC1OC1C1=NCCN1,-5.757932240000001,0.6068142200000001,6.3674676,2.1288,77.01
92701,CC1CN=C(C2CO2)N1,-5.7987493400000005,0.5551125600000001,6.35114076,2.3755,76.97
93513,CC1CNC(C2CO2)=N1,-5.73616312,0.5551125600000001,6.288554540000001,2.1612,77.87
95388,CN1CCN=C1C1CO1,-5.73344198,0.42449784,6.15793982,1.8145,77.79
20167,C1CN2C3CC(O1)C32,-5.96746002,2.34834382,8.31580384,0.981,66.54
67399,CC12C3CC1N2CCO3,-5.91031608,2.43814144,8.34845752,0.8028,78.11
71230,CC12CC3C1N3CCO2,-5.91031608,2.50889108,8.419207160000001,0.922,77.78
72216,CC12CC3OCCN1C32,-5.92120064,2.3918820600000004,8.3130827,1.1227,78.3
90806,CC1CN2C3CC(O1)C32,-6.37290988,2.26670962,8.6396195,0.429,77.88
95192,CC1COC2CC3C2N13,-5.92936406,2.22317138,8.15253544,0.9482,77.41
20205,C1CN2C3C4C1C4C32,-5.7416054,1.9918744800000001,7.733479880000001,1.2522,69.42
73364,CC12CCN3C4C3C1C42,-5.72255742,1.91024028,7.632797700000001,1.247,81.03
73371,OC12CCN3C4C3C1C42,-5.76065338,1.7415296,7.502182980000001,1.2656,73.66
90737,CC1CC2C3C2C2C3N12,-5.74976882,1.9347305399999999,7.68177822,1.1771,80.66
90741,CC1CN2C3C4C1C4C32,-5.72255742,1.9320093999999999,7.65456682,1.2549,80.52
90748,OC1CN2C3C4C1C4C32,-5.8613355600000006,1.62179944,7.483135000000001,1.8893,72.88
17842,C1CN2C1C21COC1,-6.4491018,1.84493292,8.29403472,2.2675,67.61
72942,CC12CCN1C21COC1,-6.3266505,1.82860608,8.155256580000001,2.334,78.76
90600,CC1CC2N1C21COC1,-6.424611540000001,1.9401728200000001,8.36478436,2.2346,79.24
90601,CC1CN2C1C21COC1,-6.38923672,1.9184036999999998,8.31036156,2.3778,79.02
90609,OC1CN2C1C21COC1,-6.37563102,1.5456075200000001,7.921238540000001,2.6417,71.82
94224,CC1OCC12C1CCN12,-6.402842420000001,1.9973167600000004,8.39743804,2.3329,78.26
20085,C1CN1C12COC1C2,-5.7960282,2.14697946,7.94300766,1.8557,68.01
68929,CC12CC1(N1CC1)CO2,-6.08446904,2.1224892,8.20695824,2.2282,79.92
83361,CC1C2OCC12N1CC1,-5.757932240000001,2.11432578,7.87225802,1.7419,79.29
83376,OC1C2OCC12N1CC1,-6.01644054,1.53200182,7.54572122,2.3793,71.7
88481,CC1CN1C12COC1C2,-5.820518460000001,2.1633063,7.98382476,2.5704,79.23
91480,CC1OC2CC12N1CC1,-6.1905935,2.25310392,8.446418560000001,2.2182,79.22
17676,C1CN1C12CC(C1)C2,-6.2232471799999995,2.48167968,8.70492686,1.082,76.11
68045,CC12CC(N3CC3)(C1)C2,-6.16610324,2.4190934600000005,8.58247556,1.1236,87.82
68051,OC12CC(N3CC3)(C1)C2,-6.266785420000001,2.1116046400000004,8.378390060000001,0.3595,79.95
81001,CC1C2CC1(N1CC1)C2,-6.19875692,2.4218146,8.61785038,1.0259,86.85
81012,OC1C2CC1(N1CC1)C2,-6.31032366,1.7170393400000001,8.03008414,2.2183,79.43
88464,CC1CN1C12CC(C1)C2,-5.95113318,2.4789585400000003,8.43009172,1.1465,87.31
14038,C1CCC2(C1)COC2,-6.56338968,1.77690442,8.3402941,2.0159,73.45
94398,CC1OCC12CCCC2,-6.50080346,1.92112484,8.421928300000001,1.8861,84.41
94784,CC1CCC2(COC2)C1,-6.55522626,1.82044266,8.378390060000001,2.01,84.79
94792,OC1CCC2(COC2)C1,-6.5579474,1.68982794,8.24777534,2.7858,77.43
95887,CC1CCCC12COC2,-6.5579474,1.69254908,8.25049648,2.0161,83.61
95900,OC1CCCC12COC2,-6.5987645,1.45853104,8.05729554,2.8599,76.74
18106,C1CC2OCOC2=N1,-6.95795498,0.44354582,7.401500800000001,2.4935,61.37
73490,CC12CCN=C1OCO2,-6.881763060000001,0.42721897999999997,7.30898204,2.6445,71.42
92508,CC1OC2=NCCC2O1,-6.85999394,0.55239142,7.41238536,2.5326,73.17
92547,CC1CC2OCOC2=N1,-6.93074358,0.46531494,7.39877966,2.3337,73.14
92794,CC1CN=C2OCOC21,-6.933464720000001,0.46259380000000005,7.3960585199999995,2.5349,71.63
92799,OC1CN=C2OCOC21,-6.94979156,0.41905556000000005,7.3661259800000005,2.4258,65.18
19556,C1CC2OC1C21CN1,-6.57427424,2.06534526,8.63689836,2.4616,67.3
68540,CC12CCC(O1)C21CN1,-6.713052380000001,1.8122792400000003,8.525331620000001,1.593,78.2
87457,CC1NC12C1CCC2O1,-6.4763132,2.05718184,8.53349504,2.5026,78.27
87462,CN1CC12C1CCC2O1,-6.370188740000001,2.25038278,8.62329266,1.4884,78.51
91593,CC1CC2OC1C21CN1,-6.73754264,1.86942318,8.606965820000001,1.4156,78.2
91602,OC1CC2OC1C21CN1,-6.666793,1.77418328,8.44097628,2.1139,71.36
19554,C1CC2OC1C21CC1,-6.547062840000001,2.40548776,8.9525506,1.6763,71.01
68539,CC12CCC(O1)C21CC1,-6.4735920600000005,2.3673918,8.840983860000001,1.5643,81.86
87455,CC1CC12C1CCC2O1,-6.48175548,2.2585462,8.74030168,1.8206,81.81
87465,OC1CC12C1CCC2O1,-6.465428640000001,1.9020768600000002,8.3675055,2.3801,74.94
91592,CC1CC2OC1C21CC1,-6.506245740000001,2.26943076,8.775676500000001,1.6667,81.65
91601,OC1CC2OC1C21CC1,-6.58243766,1.85853862,8.44097628,1.8125,74.68
19709,C1CC2OC1C1NC21,-6.299439100000001,2.09799894,8.39743804,2.9809,65.89
69925,CC12NC1C1CCC2O1,-6.3810733,2.0000379,8.3811112,1.7636,76.72
72373,CC12CCC(O1)C1NC12,-6.26406428,2.0816721,8.34301524,2.8197,76.99
78408,CN1C2C3CCC(O3)C21,-6.21236262,2.2830364600000004,8.49539908,1.6526,77.58
91563,CC1CC2OC1C1NC21,-6.27494884,2.1497006,8.42464944,2.9861,76.55
91578,OC1CC2OC1C1NC21,-6.2314106,1.7796255600000002,8.008315020000001,3.202,69.42
19831,C1CC2NC2C2NC12,-6.15249754,1.80683696,7.9593345,2.3682,70.46
69763,CC12CCC3NC3C1N2,-6.12528614,1.80683696,7.9321231,2.8927,81.45
70510,CC12NC1CCC1NC12,-6.089911320000001,1.9564996600000002,8.046410980000001,2.4269,81.67
83730,CN1C2CCC3NC3C21,-5.53479876,1.86942318,7.4069430800000005,2.2764,81.64
91951,CC1CC2NC2C2NC12,-6.16066096,1.7986735400000002,7.9593345,2.3591,81.6
91968,OC1CC2NC2C2NC12,-6.33209278,1.6707799600000002,8.002872739999999,2.4242,73.94
14357,C1CC2N3CC2(C3)O1,-6.4354961,1.64084742,8.07634352,1.2773,67.82
73473,CC12CCOC13CN2C3,-6.27494884,1.73608732,8.01103616,1.2582,78.12
81179,CC1N2CC13OCCC23,-6.3484196200000005,1.72520276,8.073622380000002,1.1674,79.06
90908,CC1CC2N3CC2(C3)O1,-6.39195786,1.7986735400000002,8.190631400000001,1.4497,79.21
94798,CC1COC23CN(C2)C13,-6.370188740000001,1.52655954,7.89946942,1.2822,78.5
94805,OC1COC23CN(C2)C13,-6.42733268,0.9986583800000002,7.425991059999999,1.344,71.44
17841,C1CC2C1C21COC1,-6.53345714,2.0000379,8.53621618,2.0734,71.25
72941,CC12CCC1C21COC1,-6.5035246,1.96466308,8.46818768,2.1132,82.48
72951,OC12CCC1C21COC1,-6.547062840000001,1.77418328,8.318524980000001,1.4001,75.22
90599,CC1CC2C1C21COC1,-6.5252937200000005,2.09255666,8.61785038,2.0673,82.72
90607,OC1CC2C1C21COC1,-6.6123702,1.80139468,8.41376488,2.0279,75.48
94223,CC1OCC12C1CCC12,-6.48719776,2.17419086,8.66138862,1.9388,81.98
18082,C1CC2=C(C1)COC2,-5.956575460000001,0.84083226,6.79740772,1.9195,73.8
90211,CC1CC2=C(COC2)C1,-5.94296976,0.81906314,6.7620329,1.9764,84.9
90213,OC1CC2=C(COC2)C1,-6.00827712,0.8000151600000001,6.80829228,2.5309,77.73
94826,CC1CCC2=C1COC2,-5.9538543200000005,0.8027363,6.7538694800000005,1.9137,84.85
94827,CC1OCC2=C1CCC2,-5.956575460000001,0.82450542,6.78108088,1.7848,85.0
94830,OC1CCC2=C1COC2,-6.08446904,0.56055484,6.64502388,2.937,77.86
17714,C1CC23OC4C2N1C43,-6.225968320000001,1.38233912,7.61102858,1.2236,63.25
67043,CC12C3OC14CCN2C34,-6.1089593,1.58642462,7.69538392,1.2115,74.33
70968,CC12OC34CCN(C13)C24,-6.11712272,1.6054726,7.72259532,0.7183,75.24
90122,CC1CC23OC4C2N1C43,-6.185151220000001,1.47213674,7.65728796,1.389,74.42
90771,CC1CN2C3C4OC13C42,-6.14705526,1.36329114,7.510346400000001,1.2882,74.04
90782,OC1CN2C3C4OC13C42,-6.196035780000001,1.07757144,7.27360722,1.0865,66.93
16986,C1CC23COCC12C3,-6.29399682,2.22861366,8.522610479999999,1.4881,70.39
77655,CC1C23CCC12COC3,-6.217804900000001,2.18507542,8.402880320000001,1.497,81.53
77663,OC1C23CCC12COC3,-6.19875692,1.7986735400000002,8.0001516,1.4904,74.13
90084,CC1CC23COCC12C3,-6.26950656,2.16058516,8.43281286,1.5485,81.43
90098,OC1CC23COCC12C3,-6.34569848,1.87486546,8.22056394,2.3238,74.43
94813,CC1OCC23CCC12C3,-6.25590086,2.14697946,8.40560146,1.3597,81.6
18747,C1CC23CCC2OC13,-6.2967179600000005,1.7986735400000002,8.0953915,1.6751,70.97
72674,CC12CCC13CCC3O2,-6.21508376,1.9564996600000002,8.171583420000001,1.5585,81.7
90189,CC1CC23CCC2OC13,-6.27766998,1.79323126,8.07090124,1.5885,81.88
90200,OC1CC23CCC2OC13,-6.266785420000001,1.5564920800000002,7.8232775,2.8021,74.98
92178,CC1CC2OC3CCC132,-6.28039112,1.89663458,8.1770257,1.7627,81.63
92191,OC1CC2OC3CCC132,-6.321208220000001,1.7605775799999999,8.0817858,2.2456,74.76
19199,C1CC23CCC12CO3,-6.22052604,1.58642462,7.80695066,1.7222,69.87
90158,CC1CC23CCC12CO3,-6.16882438,1.5782612000000003,7.7498067200000005,1.8055,80.83
90159,CC1CC23CCC12OC3,-6.1715455200000005,1.6626165400000001,7.83416206,1.6575,80.83
90162,CC1OC23CCC12CC3,-6.1497764,1.7306450400000002,7.880421440000001,1.596,81.02
90166,OC1CC23CCC12CO3,-6.155218680000001,1.45853104,7.61102858,1.6161,73.89
90167,OC1CC23CCC12OC3,-6.36474646,1.45036762,7.815114080000001,2.6764,73.36
14040,C1CC2(CO1)COC2,-6.7076101,1.6735011,8.3811112,1.7878,66.63
94400,CC1OCC12CCOC2,-6.67767756,1.84221178,8.51988934,1.7025,77.47
94780,CC1CC2(COC2)CO1,-6.683119840000001,1.66533768,8.34573638,1.7751,78.01
95892,CC1COCC12COC2,-6.69944668,1.7061547800000003,8.4083226,1.7428,77.13
95895,CC1OCCC12COC2,-6.75659062,1.7823467000000002,8.53893732,0.9088,77.41
95905,OC1COCC12COC2,-6.7321003600000004,1.632684,8.36478436,2.1583,70.37
16005,C1CC2(CCO1)CC2,-6.49264004,2.3646706600000003,8.857310700000001,1.1978,74.6
88131,CC1CC12CCOCC2,-6.41916926,2.34290154,8.7620708,1.3168,85.88
88146,OC1CC12CCOCC2,-6.45998636,2.1279314800000004,8.58791784,2.3654,78.58
96024,CC1CC2(CCO1)CC2,-6.457265220000001,2.33473812,8.79200334,1.0701,86.06
96300,CC1COCCC12CC2,-6.4899189,2.2585462,8.751186240000001,1.1745,84.82
96317,OC1COCCC12CC2,-6.65862958,2.16874858,8.82737816,1.7875,77.74
20356,C1CC1c1nnon1,-7.828719780000001,-1.8639809000000003,5.96201774,3.2013,59.92
124799,CC1(c2nnon2)CC1,-7.608307440000001,-1.85309634,5.757932240000001,3.1107,70.51
125816,CC1CC1c1nnon1,-7.68177822,-1.8231638000000001,5.85861442,3.2426,71.14
129519,NC1(c2nnon2)CC1,-7.2409535400000005,-1.94833624,5.292617300000001,2.0281,66.97
131082,OC1(c2nnon2)CC1,-7.431433340000001,-2.05173956,5.38241492,2.3252,63.5
131425,OC1CC1c1nnon1,-7.140271360000001,-2.09799894,5.04227242,2.6718,64.48
17066,C1CC1OC1COC1,-6.67767756,2.02997044,8.707648,2.1332,68.22
65502,CC1(OC2CC2)COC1,-6.655908440000001,2.0952778,8.751186240000001,2.147,78.58
65586,CC1(OC2COC2)CC1,-6.6803987000000005,1.90751914,8.58791784,2.3126,78.97
88930,CC1CC1OC1COC1,-6.64502388,2.0218070200000002,8.669552040000001,2.1013,79.29
88944,OC1CC1OC1COC1,-6.6395816000000005,1.7551353,8.3947169,2.3612,71.71
94553,CC1OCC1OC1CC1,-6.6259759,2.07895096,8.70492686,2.0708,79.1
17675,C1CC1C12CN(C1)C2,-6.1416129800000006,2.26670962,8.4083226,2.0131,75.17
65016,CC1(C23CN(C2)C3)CC1,-6.11712272,2.04629728,8.16614114,1.9668,85.51
65023,OC1(C23CN(C2)C3)CC1,-6.1307284200000005,1.6871068,7.82055636,2.9373,78.63
81005,CC1N2CC1(C1CC1)C2,-6.049094220000001,2.2857576,8.33485182,1.9494,86.06
88463,CC1CC1C12CN(C1)C2,-6.11168044,2.1279314800000004,8.239611920000002,2.0847,86.13
88475,OC1CC1C12CN(C1)C2,-6.0137194,1.9537785200000002,7.9674979200000005,3.2728,79.15
19429,C1CC12COC21CC1,-6.02460396,2.04629728,8.07090124,1.6515,71.93
87936,CC1CC12COC21CC1,-5.98378686,2.07895096,8.06273782,1.7681,83.16
87937,CC1CC12OCC21CC1,-5.9538543200000005,2.05718184,8.01103616,1.5766,83.41
87954,OC1CC12COC21CC1,-6.0137194,1.9592208,7.9729402,2.8492,76.1
87955,OC1CC12OCC21CC1,-6.2341317400000005,1.53200182,7.76341242,2.8627,75.93
89683,CC1OC2(CC2)C12CC2,-5.98378686,2.23677708,8.22328508,1.5548,82.92
17531,C1CC12CC1OC1C2,-6.88720534,2.65855378,9.54575912,1.7553,70.54
70231,CC12CC3(CC3)CC1O2,-6.775638600000001,2.6150155400000004,9.39065414,1.7383,82.02
82251,CC1C2OC2CC12CC2,-6.84910938,2.33745926,9.189289780000001,1.7203,80.97
82266,OC1C2OC2CC12CC2,-6.8681573600000005,2.040855,8.90901236,1.8613,73.75
87792,CC1CC12CC1OC1C2,-6.8355036799999995,2.62862124,9.46412492,1.6146,81.62
87802,OC1CC12CC1OC1C2,-6.71033124,2.19868112,8.90901236,2.5921,74.66
12133,C1CC12CC1(CO1)C2,-7.017820060000001,1.92656712,8.94438718,1.7668,72.55
77635,CC1C2(CC2)CC12CO2,-6.936185860000001,2.00548018,8.941666040000001,1.7494,82.87
77640,OC1C2(CC2)CC12CO2,-6.650466160000001,1.4911847200000001,8.14165088,0.8041,76.2
87721,CC1CC12CC1(CO1)C2,-6.99877208,1.94833624,8.949829460000002,1.7708,83.9
87723,CC1OC12CC1(CC1)C2,-6.91441674,2.0109224599999997,8.925339200000002,1.7387,83.92
87729,OC1CC12CC1(CO1)C2,-6.4735920600000005,1.82860608,8.30219814,2.4412,76.48
17722,C1CC12C1C3OC1C32,-6.288554540000001,2.3755552200000003,8.66410976,1.8417,68.44
67230,CC12C3OC1C3C21CC1,-6.22868946,2.47351626,8.70220572,1.8019,79.48
67239,OC12C3OC1C3C21CC1,-6.38923672,1.9564996600000002,8.34573638,0.7304,72.19
71280,CC12OC3C1C1(CC1)C32,-6.16610324,2.56875616,8.734859400000001,1.7304,79.78
87369,CC1CC12C1C3OC1C32,-6.2722277,2.31024786,8.585196700000001,1.9235,79.56
87381,OC1CC12C1C3OC1C32,-6.4354961,1.7088759199999999,8.14709316,1.2212,72.18
18873,C1C2OC3CN1CC23,-5.7007883,2.17146972,7.869536880000001,1.5164,65.3
71895,CC12CN3CC(O1)C2C3,-5.64092322,2.31569014,7.95661336,1.5124,76.43
72078,CC12CN3CC1OC2C3,-5.66269234,2.12521034,7.78790268,1.5858,76.35
72086,OC12CN3CC1OC2C3,-5.6735769,1.7197604800000001,7.390616240000001,2.0119,69.03
79464,CC1C2C3CN1CC2O3,-5.654528920000001,2.10344122,7.757970140000001,1.6397,76.1
82796,CC1C2OC3CN1CC32,-5.68174032,2.3673918,8.049132120000001,1.4129,76.15
20279,C1C2OC1C2N1CC1,-6.29399682,2.0843932400000003,8.378390060000001,2.0923,68.26
64426,CC1(N2CC2)C2CC1O2,-6.10351702,2.27487304,8.378390060000001,1.8115,79.33
68239,CC12CC(O1)C2N1CC1,-6.089911320000001,2.41093004,8.49812022,1.4792,79.99
81524,CC1C2OC1C2N1CC1,-6.2858334000000005,2.10616236,8.39199576,2.0294,79.6
81534,OC1C2OC1C2N1CC1,-6.4735920600000005,1.68438566,8.15797772,2.0683,71.97
88546,CC1CN1C1C2CC1O2,-6.196035780000001,2.3673918,8.56070644,2.155,80.19
18870,C1C2CC3OC1C3O2,-6.609649060000001,2.18507542,8.79472448,0.5932,61.69
71846,CC12CC3OC(C1)C3O2,-6.5851588,2.11432578,8.69948458,0.7987,72.93
71889,CC12CC3CC(O1)C2O3,-6.54162056,2.2857576,8.82737816,0.4755,72.95
72081,CC12OC3CC1OC2C3,-6.56611082,2.24221936,8.80833018,0.4954,73.0
82795,CC1C2CC3OC1C3O2,-6.59060108,2.16874858,8.7620708,0.5648,72.31
82802,OC1C2CC3OC1C3O2,-6.47903434,1.52928068,8.008315020000001,1.7642,65.32
17372,C1C2CC3(COC3)N12,-6.560668540000001,1.77418328,8.33485182,2.6014,67.16
69593,CC12CN1C1(COC1)C2,-6.4518229400000005,1.75241416,8.2042371,2.8085,78.73
81979,CC1C2CN2C12COC2,-6.5144091600000005,1.8095581000000003,8.3266884,2.6968,77.67
81993,OC1C2CN2C12COC2,-6.63686046,1.4966270000000002,8.13348746,3.4736,71.0
82502,CC1C2CC3(COC3)N12,-6.37563102,1.8993557200000002,8.2722656,2.714,78.14
94308,CC1OCC12CC1CN12,-6.5144091600000005,2.04629728,8.56070644,2.5434,77.89
17834,C1C2CC1C21COC1,-6.5851588,2.11976806,8.70220572,1.9186,71.38
68224,CC12CC(C1)C21COC1,-6.5579474,2.07350868,8.63145608,1.9542,82.35
68231,OC12CC(C1)C21COC1,-6.530736,1.9510573800000002,8.47907224,3.1678,75.08
81477,CC1C2CC1C21COC1,-6.5579474,2.19868112,8.75390738,2.0484,82.65
81486,OC1C2CC1C21COC1,-6.672235280000001,1.72520276,8.39743804,1.9588,74.82
94208,CC1OCC12C1CC2C1,-6.53345714,2.36194952,8.898127800000001,1.7861,82.14
19084,C1C2C3OC4C1N2C34,-6.059978780000001,1.1020617000000001,7.16204048,0.213,61.68
67214,CC12C3OC1C1CC3N12,-5.98106572,1.18097476,7.16204048,0.4013,73.41
71718,CC12CC3C4OC1C4N32,-6.010998260000001,1.2925415,7.303539760000001,0.2304,73.11
71722,CC12OC3C4CC1N4C32,-5.98106572,1.30070492,7.279049500000001,0.5192,73.19
79708,CC1C2C3OC4C1N2C34,-6.05725764,0.9986583800000002,7.058637160000001,0.2309,72.72
79717,OC1C2C3OC4C1N2C34,-6.38923672,0.57960282,6.96883954,1.8508,64.9
